org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,689 [main] INFO  VirtualboxPlugin {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,689 [main] INFO  VirtualboxPlugin {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,689 [main] INFO  LoggingAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,689 [main] INFO  VirtualboxPlugin {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,690 [main] INFO  VirtualboxPlugin {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,690 [main] INFO  VirtualboxPlugin {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,689 [main] INFO  LoggingAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,691 [main] INFO  VirtualboxPlugin {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,691 [main] INFO  LoggingAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,691 [main] INFO  LoggingAgent {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,692 [main] INFO  VirtualboxPlugin {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,692 [main] INFO  LoggingAgent {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,692 [main] INFO  VirtualboxPlugin {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,692 [main] INFO  LoggingAgent {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,693 [main] INFO  VirtualboxPlugin {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,693 [main] INFO  LoggingAgent {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,693 [main] INFO  VirtualboxPlugin {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,694 [main] INFO  LoggingAgent {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,694 [main] INFO  LoggingAgent {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,695 [main] INFO  LoggingAgent {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,695 [main] INFO  LoggingAgent {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/logger.xml  0
org.clever.Common.Communicator.Agent: start 2014-03-10 16:48:28,699 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: ImageManagerAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,696 [main] INFO  LoggingAgent {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,702 [main] INFO  LoggingAgent {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,702 [main] INFO  LoggingAgent {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,704 [main] INFO  LoggingAgent {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,704 [main] INFO  LoggingAgent {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,705 [main] INFO  LoggingAgent {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,705 [main] INFO  LoggingAgent {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,706 [main] INFO  LoggingAgent {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,706 [main] INFO  LoggingAgent {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,707 [main] INFO  LoggingAgent {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:48:28,727 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-10 16:48:28,732 [main] INFO  Main_ClusterCoordinator {67}- 
 Prima del lancio del costruttore cc!

org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:48:28,736 [main] INFO  LoggingAgent {604}- Impossibile creare: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/NetworkManager
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,736 [main] INFO  NetworkManager {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,737 [main] INFO  NetworkManager {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,737 [main] INFO  NetworkManager {495}- Il file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//appender.xml non esiste!!!
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:48:28,739 [main] INFO  NetworkManager {604}- Impossibile creare: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//frammento_default/
org.clever.Common.LoggingPlugins.Log4J.Log4J: assegnaFrammento 2014-03-10 16:48:28,739 [main] INFO  NetworkManager {312}- path_log: LOGS/HostManager/NetworkManager/

org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,743 [main] INFO  NetworkManager {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,744 [main] INFO  NetworkManager {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,744 [main] INFO  NetworkManager {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:48:28,742 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:48:28,746 [main] INFO  LoggingAgent {604}- Impossibile creare: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/Monitor
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,745 [main] INFO  NetworkManager {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,746 [main] INFO  MonitorAgent {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,747 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,747 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,747 [main] INFO  NetworkManager {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,748 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,748 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,748 [main] INFO  NetworkManager {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,749 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,749 [main] INFO  NetworkManager {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:48:28,750 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,750 [main] INFO  MonitorAgent {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,751 [main] INFO  MonitorAgent {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,751 [main] INFO  NetworkManager {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,751 [main] INFO  MonitorAgent {428}- Elaboro: 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:28,752 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,752 [main] INFO  NetworkManager {587}- Esco da stringToFile()
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-10 16:48:28,753 [main] INFO  Main_ClusterCoordinator {69}- 
Dopo il lancio del costruttore CC, si sta x avviare la start()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,754 [main] INFO  NetworkManager {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//frammento_default/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,755 [main] INFO  NetworkManager {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-10 16:48:28,755 [main] INFO  ClusterCoordinator {451}- 
START DI CC

org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,757 [main] INFO  NetworkManager {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,758 [main] INFO  NetworkManager {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//frammento_default/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,752 [main] INFO  MonitorAgent {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,759 [main] INFO  MonitorAgent {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,760 [main] INFO  MonitorAgent {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,760 [main] INFO  MonitorAgent {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,761 [main] INFO  MonitorAgent {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,761 [main] INFO  MonitorAgent {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,763 [main] INFO  MonitorAgent {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,764 [main] INFO  MonitorAgent {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,774 [main] INFO  MonitorAgent {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:48:28,775 [main] INFO  NetworkManager {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,775 [main] INFO  MonitorAgent {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,775 [main] INFO  NetworkManager {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,775 [main] INFO  MonitorAgent {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,776 [main] INFO  NetworkManager {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,776 [main] INFO  MonitorAgent {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,776 [main] INFO  NetworkManager {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//frammento_default/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,777 [main] INFO  MonitorAgent {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,777 [main] INFO  MonitorAgent {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:48:28,777 [main] INFO  NetworkManager {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,777 [main] INFO  MonitorAgent {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,778 [main] INFO  NetworkManager {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,778 [main] INFO  NetworkManager {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,779 [main] INFO  NetworkManager {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//frammento_default/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:48:28,779 [main] INFO  NetworkManager {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,780 [main] INFO  NetworkManager {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,781 [main] INFO  NetworkManager {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:48:28,781 [main] INFO  NetworkManager {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,786 [main] INFO  NetworkManager {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/NetworkManager/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:48:28,786 [main] INFO  NetworkManager {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: start 2014-03-10 16:48:28,811 [main] DEBUG org.clever.Common.Logging.LoggingAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: LoggingAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:28,861 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.Communicator.Agent: start 2014-03-10 16:48:28,866 [main] DEBUG org.clever.HostManager.HyperVisor.HyperVisorAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: HyperVisorAgent
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-10 16:48:28,883 [main] DEBUG ClusterCoordinator {161}- Setting java.library.path ...
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-10 16:48:28,898 [main] DEBUG ClusterCoordinator {182}- ./libraries:/usr/java/packages/lib/i386:/lib:/usr/lib:./libraries
org.clever.Common.Communicator.Agent: start 2014-03-10 16:48:28,899 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: NetworkManagerAgent
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-10 16:48:28,903 [main] DEBUG ClusterCoordinator {207}- 

&&&&& i nuovi valori caricati sono: 4 10
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-10 16:48:28,904 [main] DEBUG ClusterCoordinator {208}- 

REPLACEAGENTS NEL CC: true
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: init 2014-03-10 16:48:28,905 [main] DEBUG ClusterCoordinator {232}- ./libraries:./libraries:/usr/java/packages/lib/i386:/lib:/usr/lib:./libraries:./libraries
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-10 16:48:28,911 [main] INFO  ClusterCoordinator {256}- Connection to server XMPP: riccardoat port: 5222
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:28,930 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:28,935 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.ImageManagerAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:28,936 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/ImageManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:28,937 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {203}- cfgfile:./cfg/configuration_ImageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:28,938 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {204}- classpath:/org/clever/HostManager/ImageManager/configuration_ImageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:28,938 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {214}- Configuration from localfile
org.clever.Common.Communicator.Agent: start 2014-03-10 16:48:28,941 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: MonitorAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:28,951 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:28,953 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:28,953 [main] DEBUG ParserXML {270}- text org.clever.HostManager.ImageManagerPlugins.ImageManagerClever.ImageManager
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:28,953 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:28,954 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:28,954 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:28,954 [main] DEBUG ParserXML {270}- text ImageManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:28,953 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.SqliteDB.SQLite: openCon 2014-03-10 16:48:29,025 [main] ERROR SQLiteDB {116}- ??XX2Exception caused by connection at the Mapping db:org.sqlite.JDBC
org.clever.Common.SqliteDB.SQLite: <init> 2014-03-10 16:48:29,026 [main] DEBUG SQLiteDB {88}- Is not possible open connection with sqlite DB
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,045 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,127 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,129 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.LoggingAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,130 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/LoggingAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,131 [main] DEBUG org.clever.Common.Logging.LoggingAgent {203}- cfgfile:./cfg/configuration_logging.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,132 [main] DEBUG org.clever.Common.Logging.LoggingAgent {204}- classpath:/org/clever/Common/Logging/configuration_logging.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,132 [main] DEBUG org.clever.Common.Logging.LoggingAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,134 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,138 [main] DEBUG ParserXML {270}- text org.clever.Common.LoggingPlugins.Log4J.Log4J
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,138 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,138 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,139 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-10 16:48:29,139 [main] DEBUG ParserXML {270}- text LoggingAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,179 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,181 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.NetworkManagerAgentHM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:48:29,182 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/NetworkManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,183 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {203}- cfgfile:./cfg/configuration_networkManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-10 16:48:29,188 [main] DEBUG org.clever.HostManager.NetworkManager.NetworkManagerAgent {204}- classpath:/org/clever/HostManager/NetworkManager/configuration_networkManager.xml
