org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:11,712 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:25,295 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {204}- classpath:/org/clever/HostManager/ImageManager/configuration_ImageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:25,296 [main] DEBUG org.clever.HostManager.ImageManager.ImageManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:25,299 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:25,299 [main] DEBUG ParserXML {270}- text org.clever.HostManager.ImageManagerPlugins.ImageManagerClever.ImageManager
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:25,300 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:25,300 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:25,301 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:25,301 [main] DEBUG ParserXML {270}- text ImageManagerAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:25,307 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:25,308 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.SqliteDB.SQLite: openCon 2014-03-24 23:40:25,332 [main] ERROR SQLiteDB {116}- ??XX2Exception caused by connection at the Mapping db:org.sqlite.JDBC
org.clever.Common.SqliteDB.SQLite: <init> 2014-03-24 23:40:25,332 [main] DEBUG SQLiteDB {88}- Is not possible open connection with sqlite DB
org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:40:25,589 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:40:25,589 [main] INFO  ClusterCoordinator {268}- authentication....
org.clever.Common.XMPPCommunicator.ConnectionXMPP: authenticate 2014-03-24 23:40:26,199 [main] DEBUG XMPPCommunicator {319}- XMPP connection established with username: cmricky password: cmricky server: riccardo port: 5222resource175098200
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:40:26,204 [main] INFO  XMPPCommunicator {250}- Creating room: room@conference.riccardo with nickname: cmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:40:26,226 [main] INFO  XMPPCommunicator {256}- Created room: room@conference.riccardo with nickname: cmricky
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:40:26,238 [main] INFO  ClusterCoordinator {276}- DispatcherAgent created
org.clever.Common.Communicator.Agent: <init> 2014-03-24 23:40:26,242 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,246 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,246 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:40:26,286 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: DispatcherAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,290 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,391 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,394 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.DispatcherAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,395 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:26,396 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {203}- cfgfile:./cfg/configuration_dispatcher.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:26,397 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {204}- classpath:/org/clever/ClusterManager/Dispatcher/configuration_dispatcher.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:26,397 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:26,400 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:26,400 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.DispatcherPlugins.DispatcherClever.DispatcherClever
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:26,401 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:26,401 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:26,401 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:26,401 [main] DEBUG ParserXML {270}- text DispatcherAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,403 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,404 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:40:26,420 [main] INFO  ClusterCoordinator {280}- Dispatcher Plugin created
org.clever.Common.Communicator.Agent: <init> 2014-03-24 23:40:26,421 [main] DEBUG org.clever.ClusterManager.Info.InfoAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,424 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,425 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:40:26,448 [main] DEBUG org.clever.ClusterManager.Info.InfoAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: InfoAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,449 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,449 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,451 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.InfoAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,451 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/InfoAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactory: getInstance 2014-03-24 23:40:26,456 [main] DEBUG ModuleFactory {169}- ModuleFactory created: org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:40:26,456 [main] INFO  ClusterCoordinator {284}- InfoAgent for CM created
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:40:26,456 [main] INFO  ClusterCoordinator {456}- Starting procedure launching Agents for CM
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:40:26,457 [main] INFO  ClusterCoordinator {462}- This CM is FORCED to launch his Agents
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,461 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,462 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,464 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:40:26,464 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.StorageManager.StorageManagerAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,464 [main] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,465 [main] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,466 [main] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:40:26,466 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.Test.TestAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,468 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,468 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,469 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:40:26,470 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.DatabaseManager.DatabaseManagerAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,475 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,479 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:40:26,480 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:40:26,480 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:40:26,481 [main] DEBUG ClusterCoordinator {382}- Brain created: org.clever.ClusterManager.Brain.SensorBrain
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:40:26,481 [main] INFO  ClusterCoordinator {423}- Cluster Coordinator created
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:40:26,482 [main] INFO  ClusterCoordinator {433}- Shutdown procedure stared
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: tryActiveCC 2014-03-24 23:40:26,482 [main] INFO  ClusterCoordinator {292}- Start Election thread....
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-24 23:40:26,484 [main] INFO  Main_ClusterCoordinator {71}- 
dopo la start()

org.clever.Common.Initiator.ElectionThread: run 2014-03-24 23:40:26,484 [Thread-21] INFO  Election Thread for: cmricky {62}- Switching a cluster manager active
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,689 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,692 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,744 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,749 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,774 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:26,777 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:40:26,860 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: VirtualizationManagerAgent
org.clever.Common.Communicator.Agent: start 2014-03-24 23:40:26,865 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: StorageManagerAgent
org.clever.Common.Communicator.Agent: start 2014-03-24 23:40:26,871 [main] DEBUG org.clever.ClusterManager.Test.TestAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: TestAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,917 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,930 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:26,958 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,075 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,077 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.StorageManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,081 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/StorageManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:27,083 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {203}- cfgfile:./cfg/configuration_StorageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:27,083 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {204}- classpath:/org/clever/ClusterManager/StorageManager/configuration_StorageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:27,084 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,113 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,114 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.StorageManagerPlugins.StorageManagerClever.StorageManager
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,115 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,116 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,116 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,117 [main] DEBUG ParserXML {270}- text StorageManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,127 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:27,124 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,129 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.VirtualizationManagerAgentCM
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:27,129 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,130 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/VirtualizationManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:27,131 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {203}- cfgfile:./cfg/configuration_VirtualizationManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:27,132 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {204}- classpath:/org/clever/ClusterManager/VirtualizationManager/configuration_VirtualizationManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:40:27,132 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {214}- Configuration from localfile
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,133 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,142 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.TestAgentCM
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,145 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:40:27,144 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/TestAgent
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,147 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,147 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,148 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,148 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,149 [main] DEBUG ParserXML {270}- text VirtualizationManagerAgent
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,149 [main] DEBUG ParserXML {269}- name pluginParams
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:40:27,150 [main] DEBUG ParserXML {270}- text 
        
    
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:27,168 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:40:27,173 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,190 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,342 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,349 [main] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:452)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.checkMatchingVmHMNode(VirtualizationManagerClever.java:120)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.init(VirtualizationManagerClever.java:90)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:164)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:145)
	at org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent.initialization(VirtualizationManagerAgent.java:75)
	at org.clever.Common.Communicator.Agent.main(Agent.java:499)
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,350 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,354 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,357 [main] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:452)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.initVmHMNodeDB(VirtualizationManagerClever.java:144)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.init(VirtualizationManagerClever.java:91)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:164)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:145)
	at org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent.initialization(VirtualizationManagerAgent.java:75)
	at org.clever.Common.Communicator.Agent.main(Agent.java:499)
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,357 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DatabaseManagerAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,361 [main] DEBUG DbusCommunicationPlugin {91}- Creating connection to remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: sendRecv 2014-03-24 23:40:27,363 [main] ERROR DbusCommunicationPlugin {120}- Error while sending message with sendRecv.
 Remote object /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent on bus org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM
Check if this object exists.
org.freedesktop.dbus.exceptions.DBusException: Failed to create proxy object for /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DatabaseManagerAgent exported by org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM. Reason: The name org.clever.Common.CommunicatorPlugins.DatabaseManagerAgentCM was not provided by any .service files
	at org.freedesktop.dbus.DBusConnection.dynamicProxy(DBusConnection.java:375)
	at org.freedesktop.dbus.DBusConnection.getRemoteObject(DBusConnection.java:532)
	at org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus.sendRecv(CommunicatorDbus.java:92)
	at org.clever.Common.Communicator.ModuleCommunicator.invoke(ModuleCommunicator.java:124)
	at org.clever.Common.Communicator.Agent.invoke(Agent.java:452)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.checkVmRunningNode(VirtualizationManagerClever.java:112)
	at org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever.init(VirtualizationManagerClever.java:98)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:164)
	at org.clever.Common.Communicator.Agent.startPlugin(Agent.java:145)
	at org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent.initialization(VirtualizationManagerAgent.java:75)
	at org.clever.Common.Communicator.Agent.main(Agent.java:499)
org.clever.Common.Communicator.ModuleCommunicator: invoke 2014-03-24 23:40:27,372 [main] DEBUG ModuleCommunicator {121}- Before sendRecv with has return: DispatcherAgent
